name,energy (kcal/kJ),water (g),protein(g),total fat (g),carbohydrates (g),fiber (g),sugars (g),calcium (mg),iron (mg)
potato,87/364,77,1.9,0.1,20.1,1.8,0.9,15,1.1
carrot,41/173,88.29,0.93,0.24,9.58,2.8,4.74,33,0.3
cabbage,24/100,92.52,1.21,0.18,5.37,2.3,0,47,0.56
